Tags:,base_image,dockerfile,base_requirements,specific_requirements,runtime,requirements_dockerfile 
minimal-cpu,python:3.9.13-bullseye,Dockerfile.5.1.0.debian,base_functional.txt,specific_minimal_cpu.txt,none,Dockerfile.5.1.0.debian.requirements
minimal-gpu,nvidia/cuda:11.3.1-cudnn8-runtime-ubuntu20.04,Dockerfile.5.1.0.debian,base_functional.txt,specific_minimal_gpu.txt,nvidia,Dockerfile.5.1.0.debian.requirements
golden-cpu,python:3.9.13-bullseye,Dockerfile.5.1.0.debian,base_functional.txt,specific_golden_cpu.txt,none,Dockerfile.5.1.0.debian.requirements
golden-gpu,nvidia/cuda:11.3.1-cudnn8-runtime-ubuntu20.04,Dockerfile.5.1.0.debian,base_functional.txt,specific_golden_gpu.txt,nvidia,Dockerfile.5.1.0.debian.requirements
ubi-functional-cpu,redhat/ubi9,Dockerfile.5.1.0.redhat,base_functional.txt,empty.txt,none,Dockerfile.5.1.0.redhat.requirements
ubi-minimal-cpu,redhat/ubi9,Dockerfile.5.1.0.redhat,base_functional.txt,specific_minimal_cpu.txt,none,Dockerfile.5.1.0.redhat.requirements
ubi-golden-cpu,redhat/ubi9,Dockerfile.5.1.0.redhat,base_functional.txt,specific_golden_cpu_redhat.txt,none,Dockerfile.5.1.0.redhat.requirements
golden-gpu-transformers,nvidia/cuda:11.3.1-cudnn8-runtime-ubuntu20.04,Dockerfile.5.1.0.debian.transformers,base_functional.txt,specific_golden_gpu_transformers.txt,nvidia,Dockerfile.5.1.0.debian.requirements
golden-cpu-transformers,python:3.9.13-bullseye,Dockerfile.5.1.0.debian.transformers,base_functional.txt,specific_golden_cpu_transformers.txt,none,Dockerfile.5.1.0.debian.requirements
golden-gpu-rapids,rapidsai/base:23.08-cuda11.2-py3.9,Dockerfile.5.1.0.debian.rapids,base_functional.txt,specific_rapids.txt,nvidia,Dockerfile.5.1.0.debian.requirements
escu-cpu,python:3.9.13-bullseye,Dockerfile.5.1.0.debian.escu,base_functional.txt,specific_escu.txt,none,Dockerfile.5.1.0.debian.requirements
